work_id,canonical_paper_id,source_group,year,venue,doi,title,publication_types,has_abstract,abstract_chars,record_type,is_research_paper,confidence,signal_count,evidence,title_rule,title_rule_type,title_rule_strength,title_match,publication_type_signal,publication_type_signal_type,publication_type_signal_strength,vetoed_publication_type_signals,research_publication_types,signals_conflict,watchlist_titles,review_queue,review_reasons
work_25d6e525c1c72a92,cb2a44f7aeb2f3f162b4ad0babcce2ddb873a662,core_audit,2023.0,Frontiers in Physiology,10.3389/fphys.2023.1237065,Editorial: Neurobiology of Drosophila: the 19th NeuroFly-2022 meeting,Editorial;JournalArticle,True,2564,editorial_commentary,False,high,2,title_rule:editorial_prefix='Editorial'; publication_type:Editorial(strong),editorial_prefix,editorial_commentary,unambiguous,Editorial,Editorial,editorial_commentary,strong,,,False,,True,nonpaper_with_substantial_abstract
work_260b5520725afc72,60c7eaf439dc5c82e52ab8ef3e27689347913a3b,unresolved,2021.0,International Journal of Clinical and Experimental Hypnosis,10.1080/00207144.2020.1858392,Abstracts from the Society for Clinical and Experimental Hypnosis 71st Annual Conference,Review,True,6251,conference_abstract,False,medium,1,title_rule:abstract_collection='Abstracts'; research_publication_type:Review,abstract_collection,conference_abstract,unambiguous,Abstracts,,,,,Review,True,,True,unconfirmed_nonpaper_medium_confidence;signal_conflict;nonpaper_with_substantial_abstract
work_28ec5c1738b25cc7,924c0cd723e283632605cfbc791affbcb95ef89b,unresolved,2013.0,Biological Psychiatry,10.1016/j.biopsych.2013.01.004,Connectomics Sheds New Light on Alzheimer's Disease,LettersAndComments;JournalArticle,True,9941,research_paper,True,medium,0,weak_publication_type:LettersAndComments,,,,,,,,,,False,,True,weak_nonpaper_signal_kept_as_paper
work_28f861d75395bfb5,cc1e10f90d12005f10d341f146b0715fbee89646,core_audit,2014.0,,10.1038/nature13877,Erratum: Connectomic reconstruction of the inner plexiform layer in the mouse retina (Nature (2013) 500 (168-174) DOI:10.1038/nature12346)),,False,0,erratum_correction,False,medium,1,title_rule:erratum='Erratum',erratum,erratum_correction,unambiguous,Erratum,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_2910e9051dcc64f9,f3345cccaa20626381b82dd7ff85ef86d9677cb5,core_audit,2019.0,The Journal of comparative neurology,10.1002/cne.24724,Shawn Mikula,Editorial,True,3684,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence;nonpaper_with_substantial_abstract
work_29d28785e204f05f,2eef70bac1ae72d05163166c3da8e31450dcc43e,unresolved,2016.0,Journal of neurogenetics,10.1080/01677063.2016.1183669,Neurogenetics of connectomes: from fly to fish,Editorial;Review,False,0,research_paper,True,medium,0,vetoed_publication_type:Editorial; research_publication_type:Review,,,,,,,,Editorial,Review,True,,True,vetoed_nonpaper_signal_kept_as_paper
work_323495406f39c0b9,3f25274e4c78c6de5a77ab4a867b4414995b9d95,unresolved,,,,TUTORIAL: BRAIN CONNECTOME ANALYSIS WITH GRAPH NEURAL NETWORKS,Review,False,0,research_paper,True,medium,0,research_publication_type:Review; watchlist_title:tutorial_or_keynote,,,,,,,,,Review,False,tutorial_or_keynote,True,watchlist_title
work_4a882767161927d6,0a67c9908c76cac242066aa50e084bcd17acd931,core_audit,2019.0,,10.7554/elife.43194.024,Author response: Accelerated redevelopment of vocal skills is preceded by lasting reorganization of the song motor circuitry,,True,1062,peer_review_report,False,medium,1,title_rule:author_response='Author response:',author_response,peer_review_report,unambiguous,Author response:,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_4d7d498bf3d21669,40dd13ee66c259b9d145777821872950d298eb0a,core_audit,2013.0,Neuroinformatics,10.1007/s12021-013-9207-0,Connecting connectomes,Editorial;JournalArticle,True,3197,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence;nonpaper_with_substantial_abstract
work_4f9fd44c9f438ee3,a3c6f388640f089334067068a2255295e050d52a,core_audit,2020.0,Journal of Comparative Physiology,10.1007/s00359-020-01407-9,Visual circuits in arthropod brains,Editorial;Review,True,4330,research_paper,True,medium,0,vetoed_publication_type:Editorial; research_publication_type:Review,,,,,,,,Editorial,Review,True,,True,vetoed_nonpaper_signal_kept_as_paper
work_50d4ca5184367aa3,c7047dccd4c79b827e0f495b0bf9be2e3f65e355,core_audit,2017.0,BMC Biology,10.1186/s12915-017-0461-8,Q&A: Why use synchrotron x-ray tomography for multi-scale connectome mapping?,JournalArticle,True,669,editorial_commentary,False,medium,1,title_rule:qa_interview='Q&A',qa_interview,editorial_commentary,suggestive,Q&A,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_51568d60b91ca9fd,32722d7c939c3c6d7455bd48ec06cf79c3fa9b08,unresolved,2012.0,Revista Brasileira de Psiquiatria,10.1590/s1516-44462012000200003,How can connectomics advance our knowledge of psychiatric disorders?,Editorial,True,565,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_53a975ca4457a801,d124c26800a958eac610c3ee47b4186f0c5fa8b1,core_audit,2016.0,Biological Psychiatry,10.1016/j.biopsych.2016.06.002,Insulin-like Growth Factor 1 for Healthy Spines and Healthy Minds?,LettersAndComments;JournalArticle,True,1660,research_paper,True,medium,0,weak_publication_type:LettersAndComments,,,,,,,,,,False,,True,weak_nonpaper_signal_kept_as_paper
work_53cc2303c5e1753d,8e1f2a7abe8fc4cf004c1fc366ff96ad708617ec,core_audit,2021.0,,10.7554/elife.64694.sa2,Author response: An expanding manifold in transmodal regions characterizes adolescent reconfiguration of structural connectome organization,,True,1283,peer_review_report,False,medium,1,title_rule:author_response='Author response:',author_response,peer_review_report,unambiguous,Author response:,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_56b3e51634d06951,e25e7ee30d4b03a2e8ff190248619b0e0a090159,unresolved,2014.0,Front. Neuroinform.,10.3389/fninf.2014.00086,"Editorial for the research topic: information-based methods for neuroimaging: analyzing structure, function and dynamics",JournalArticle,True,7861,editorial_commentary,False,high,1,title_rule:editorial_prefix='Editorial',editorial_prefix,editorial_commentary,unambiguous,Editorial,,,,,,False,,True,nonpaper_with_substantial_abstract
work_58a3e160a3983cb0,e82e2396386ced12f4aa13fb004c5cb3688aa22d,unresolved,2018.0,Dialogues in Clinical Neuroscience,10.31887/dcns.2018.20.2/fthibaut,New ways of understanding brain neurocircuitry,Editorial,True,360,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_5bfc38b589932564,e65499def7071154fd983f2458032bcb438bf87b,core_audit,2018.0,Indian Journal of Pharmacology,10.4103/ijp.ijp_2_19,Connectomics: A pharmacologic viewpoint,Editorial,True,1166,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_65baa7c7ae74d1b6,caacb47600f780ffb1481faa88dfedee028c528b,unresolved,2020.0,"Uncertainty for Safe Utilization of Machine Learning in Medical Imaging, and Graphs in Biomedical Image Analysis",10.1007/978-3-030-60365-6_21,Correction to: Graph Matching Based Connectomic Biomarker with Learning for Brain Disorders,,True,431,erratum_correction,False,medium,1,title_rule:correction_to='Correction to',correction_to,erratum_correction,unambiguous,Correction to,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_6bcedc1db549fc65,929b90566fc874ee56cd57b3a26dd66e3ca67648,unresolved,2026.0,Stroke,10.1161/str.57.suppl_1.a124,Abstract A124: Simulating Disruption of Large-Scale Functional Networks in Post-Stroke Aphasia Using Personalized Lesion-Based Neural Mass Modeling,JournalArticle,True,2456,conference_abstract,False,high,1,title_rule:numbered_abstract='Abstract A124:',numbered_abstract,conference_abstract,unambiguous,Abstract A124:,,,,,,False,,True,nonpaper_with_substantial_abstract
work_7157db2a415612b7,42d87e5f5eb86515724fd95fd6d4082d3701f3bd,unresolved,2015.0,Psychiatria Danubina,,Commentary on ''Quantitative electroencephalography in schizophrenia and depression''.,LettersAndComments;JournalArticle,True,1575,editorial_commentary,False,high,2,title_rule:comment_on='Commentary on'; weak_publication_type:LettersAndComments,comment_on,editorial_commentary,unambiguous,Commentary on,,,,,,False,,True,nonpaper_with_substantial_abstract
work_89a1c3d1c130ab2c,eb295e9bb5c17e95dc28207c5f0cc19be49c966d,core_audit,2017.0,,10.7554/elife.26349.042,Author response: Synaptic and peptidergic connectome of a neurosecretory center in the annelid brain,,False,0,peer_review_report,False,medium,1,title_rule:author_response='Author response:',author_response,peer_review_report,unambiguous,Author response:,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_8c92549b4a8a7501,788619c6d4477d6ea5b853d47da853e2d4419c7a,unresolved,2019.0,Magnetic Resonance in Medicine,10.1002/mrm.27916,Mapping connectomes with diffusion MRI: Deterministic or probabilistic tractography?,LettersAndComments,True,2880,research_paper,True,medium,0,weak_publication_type:LettersAndComments,,,,,,,,,,False,,True,weak_nonpaper_signal_kept_as_paper
work_90b88435719f3720,187ce18919e488a943242cfd0b4a9fd062c365f4,core_audit,2020.0,,10.7554/elife.59614.sa2,Author response: Ubiquitin-dependent regulation of a conserved DMRT protein controls sexually dimorphic synaptic connectivity and behavior,,False,0,peer_review_report,False,medium,1,title_rule:author_response='Author response:',author_response,peer_review_report,unambiguous,Author response:,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_93e90dad5d6cb2d8,36e2af4a68652405474d0baa029c3cff66ce8f4a,core_audit,2012.0,Journal of Physiology,10.1113/jphysiol.2011.225664,Potential connectomics complements the endeavour of ‘no synapse left behind’ in the cortex,LettersAndComments;JournalArticle,False,0,research_paper,True,medium,0,weak_publication_type:LettersAndComments,,,,,,,,,,False,,True,weak_nonpaper_signal_kept_as_paper
work_97db5339b48de23b,49bafac835dbd0c1f39f747b36bc7bf73195dd6d,core_audit,2024.0,"Learning & memory (Cold Spring Harbor, N.Y.)",10.1101/lm.053827.123,What do the mushroom bodies do for the insect brain? Twenty-five years of progress,Editorial;Review;JournalArticle,True,1160,research_paper,True,medium,0,vetoed_publication_type:Editorial; research_publication_type:Review,,,,,,,,Editorial,Review,True,,True,vetoed_nonpaper_signal_kept_as_paper
work_9b32917a4d853259,de0a94dc6109a3c778a21ba4533d564e85ee1513,unresolved,2016.0,GigaScience,10.1186/s13742-016-0147-0,2015 Brainhack Proceedings,,True,2971,research_paper,True,medium,0,watchlist_title:proceedings_mention,,,,,,,,,,False,proceedings_mention,True,watchlist_title
work_9c39732e07985a6f,24d02d40dd27fca1c2a5bd4de7d492b416575acc,core_audit,2021.0,Brain : a journal of neurology,10.1093/brain/awab234,Erratum to: The Developing Human Connectome Project: typical and disrupted perinatal functional connectivity.,,False,0,erratum_correction,False,medium,1,title_rule:erratum='Erratum',erratum,erratum_correction,unambiguous,Erratum,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_9e904231d98c5d95,7027227e8021b1fb1caa9b62ab85d39661e7a941,unresolved,2021.0,npj Schizophrenia,10.1038/s41537-021-00183-y,Reply to: “Historical pursuits of the language pathway hypothesis of schizophrenia”,LettersAndComments;Review,True,5733,editorial_commentary,False,medium,2,title_rule:reply_to='Reply to:'; weak_publication_type:LettersAndComments; research_publication_type:Review,reply_to,editorial_commentary,unambiguous,Reply to:,,,,,Review,True,,True,unconfirmed_nonpaper_medium_confidence;signal_conflict;nonpaper_with_substantial_abstract
work_a0a45184d6f30d7d,690eaef0c2515a16fe1af584afd83eb2228b3cd5,core_audit,2015.0,PLoS Comput. Biol.,10.1371/journal.pcbi.1004053,Advancements and Challenges in Computational Biology,JournalArticle;Editorial,True,7874,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence;nonpaper_with_substantial_abstract
work_a15a88bafff5fe34,878226b08acdc98e1248ec6453a9fa91db824887,core_audit,2015.0,Front. Neural Circuits,10.3389/fncir.2015.00035,Neural circuits revealed,Editorial,True,2613,editorial_commentary,False,medium,1,publication_type:Editorial(strong),,,,,Editorial,editorial_commentary,strong,,,False,,True,unconfirmed_nonpaper_medium_confidence;nonpaper_with_substantial_abstract
work_a8224c2e80828d9a,81f118374861c38bbfd6089a4e6488c635a942a7,core_audit,1999.0,,,"Erratum: Three-dimensional structure and composition of CA3→CA1 axons in rat hippocampal slices: Implications for presynaptic connectivity and compartmentalization (Journal of Neuroscience (October 15, 1998) (8300- 8310))",,False,0,erratum_correction,False,medium,1,title_rule:erratum='Erratum',erratum,erratum_correction,unambiguous,Erratum,,,,,,False,,True,unconfirmed_nonpaper_medium_confidence
work_a8a6a9c7c936885b,f4afaecab08bf64be36de456c8c7d83f3f5b53ff,unresolved,2022.0,European Child and Adolescent Psychiatry,10.1007/s00787-022-02089-1,Connectome-guided transcranial magnetic stimulation treatment in depression,Editorial;Review,False,0,research_paper,True,medium,0,vetoed_publication_type:Editorial; research_publication_type:Review,,,,,,,,Editorial,Review,True,,True,vetoed_nonpaper_signal_kept_as_paper
work_a9f4291de842d4c9,a15e6d37c73e33134bcafaf82a4094f46af11517,unresolved,2019.0,CNI@MICCAI,10.1007/978-3-030-32391-2,"Connectomics in NeuroImaging: Third International Workshop, CNI 2019, Held in Conjunction with MICCAI 2019, Shenzhen, China, October 13, 2019, Proceedings",Book,False,0,book_or_chapter,False,medium,1,publication_type:Book(conditional); watchlist_title:proceedings_mention,,,,,Book,book_or_chapter,conditional,,,False,proceedings_mention,True,unconfirmed_nonpaper_medium_confidence;watchlist_title
