paper_id,title,abstract,year,venue,citation_count,doi,pmid,arxiv_id,publication_types,publication_date,url,fields_of_study,fields_of_study_provenance,authors,query_ids,query_axes,retrieval_channels,keep,scope_reasons,direct_scope_hits,resolution_hits,network_hits,qc_hits,infrastructure_hits,health_hits,people_development_hits,macroscale_hits,corpus_in_degree,corpus_out_degree,pagerank,pagerank_percentile,k_core,component,age_normalized_citation_signal,age_normalized_citation_percentile,lexical_axis_count,evidence_score,tier,direct_seed_links,bibliographic_coupling_support,cocitation_support,direct_nanoscale_view,macroscale_flag,health_flag,training_outreach_flag,provenance_term_connectome,provenance_term_wiring_diagram,provenance_term_synaptic_graph,provenance_term_connectome_constrained,provenance_term_graph_query,specific_connectome_analysis,direct_resolution_refs_cited,inherited_connectome_provenance,derived_nanoscale_core,high_priority_nanoscale_core,direct_core_graph_links,graph_supported_adjacent_view,cleanup_bucket
ea1afb61a6e5b139ef1da685b6ba9d8bee159346,Distinct circuit motifs evaluate opposing innate values of odors.,"Evaluating the innate value of objects is critical for expressing adaptive behaviors. However, where and how this computation takes place in the brain remain elusive. By recording from virtually every neuron in Drosophila higher olfactory areas, we show that the lateral horn is a site of innate odor value computation, where distinct neurons represent opposing innate values. A connectome-based spiking network model recapitulating the neural activity indicates that representations of aversive odors emerge through specific convergence of feedforward excitation, whereas those of attractive odors emerge through additional local inhibition. This inhibition is broad yet balanced with excitation and implements gain control and thresholding to shape attractive odor tuning. Manipulation of local inhibition biased neuronal and behavioral odor responses according to the prediction of the model. Thus, odors at the opposite ends of the hedonic spectrum are processed in sub-circuits that are not only segregated but also distinct in connectivity motifs.",2025.0,Cell,8,10.1016/j.cell.2025.08.032,40967216.0,,JournalArticle,2025-09-01,https://www.semanticscholar.org/paper/ea1afb61a6e5b139ef1da685b6ba9d8bee159346,Biology,Biology|s2-fos-model,Makoto Someya; Ka-Yuet Liu; Kazumi Ohta; H. Kazama,,network_science,1hop_citations,True,network_science_scope,connectom,,motif,,,,,,0,7,0.0001267828160974,0.6190602601539686,7,1,1.5536723984241865,0.8478895672949297,1,3.4715733120962744,core_candidate,7.0,7.0,0.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
c3731a37e3c745ef1b2ddd4010520755911adb3d,Lineages to circuits: the developmental and evolutionary architecture of information channels into the central complex,"The representation and integration of internal and external cues is crucial for any organism to execute appropriate behaviors. In insects, a highly conserved region of the brain, the central complex (CX), functions in the representation of spatial information and behavioral states, as well as the transformation of this information into desired navigational commands. How does this relatively invariant structure enable the incorporation of information from the diversity of anatomical, behavioral, and ecological niches occupied by insects? Here, we examine the input channels to the CX in the context of their development and evolution. Insect brains develop from ~ 100 neuroblasts per hemisphere that divide systematically to form “lineages” of sister neurons, that project to their target neuropils along anatomically characteristic tracts. Overlaying this developmental tract information onto the recently generated Drosophila “hemibrain” connectome and integrating this information with the anatomical and physiological recording of neurons in other species, we observe neuropil and lineage-specific innervation, connectivity, and activity profiles in CX input channels. We posit that the proliferative potential of neuroblasts and the lineage-based architecture of information channels enable the modification of neural networks across existing, novel, and deprecated modalities in a species-specific manner, thus forming the substrate for the evolution and diversification of insect navigational circuits.",2023.0,Journal of Comparative Physiology,26,10.1007/s00359-023-01616-y,36932234.0,,Review;JournalArticle,2023-03-17,https://www.semanticscholar.org/paper/c3731a37e3c745ef1b2ddd4010520755911adb3d,Biology,Biology|s2-fos-model,Pratyush Kandimalla; Jaison J. Omoto; Elizabeth J. Hong; V. Hartenstein,,,1hop_citations;1hop_references,True,review_scope,connectom,,,,,,,,2,6,0.0001759297033481,0.8261215821608707,7,1,1.6479184330021646,0.8823997876294133,0,3.3107910804353597,core_candidate,7.0,6.0,2.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,8,False,inherited_connectome_provenance
3bc4c59332ddc30f3a4021fd7b47c83e2f78776b,Centralized brain networks controlling antennal grooming coordination,"Animals must coordinate their body parts to perform essential behaviors like grooming and locomotion. Here, we investigate the neural basis of body part coordination during antennal grooming in the fly, Drosophila melanogaster. Unilateral and bilateral grooming, targeting one or both antennae, respectively, arise from synchronized movements of the head, antennae, and forelegs. Replay of these kinematics in a biomechanical model suggests that coordination allows for unobstructed, forceful collisions between the foreleg tibiae and antennae, potentially increasing grooming efficiency. Movements of one body part do not require proprioceptive sensory feedback from the others: neither amputation of the forelegs or antennae, nor immobilization of the head prevented movements of the other unperturbed body parts. An antennal grooming network from the brain connectome shows that centralized interneurons and shared premotor neurons interconnect and thus likely synchronize body part movements. A simulated activation screen of this network reveals that cell classes critical for coordination form coupled circuit motifs of recurrent excitation and broadcast inhibition, the latter of which we experimentally validate through manipulations of ‘asteroid’ broadcast inhibitory neurons during antennal grooming. Similarly centralized controllers may represent a general motif for the flexible co-recruitment of multiple body parts for a variety of behaviors. The neural basis of grooming behavior remains incompletely understood. Here, the authors combine behavior, biomechanical simulations, connectome analysis, and neural network modeling to uncover centralized circuits in the fly that orchestrate grooming behavior.",2026.0,Nature Communications,1,10.1038/s41467-026-72152-x,42026054.0,,JournalArticle,2026-04-23,https://www.semanticscholar.org/paper/3bc4c59332ddc30f3a4021fd7b47c83e2f78776b,Biology,Biology|s2-fos-model,P. G. Özdil; Jonathan Arreguit; Clara Scherrer; Femke Hurtak; A. Ijspeert; Pavan Ramdya,,network_science,1hop_citations,True,network_science_scope,connectom,,motif,,,,,,0,8,0.0001267828160974,0.160339792938678,7,1,0.6931471805599453,0.3013007698433766,1,2.85423856295903,supported,9.0,9.0,0.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
4457be04c1321e104735c9f08f875a2c1ed378aa,A weighted network analysis framework for the hourglass effect—And its application in the C. elegans connectome,"Understanding hierarchy and modularity in natural as well as technological networks is of utmost importance. A major aspect of such analysis involves identifying the nodes that are crucial to the overall processing structure of the network. More recently, the approach of hourglass analysis has been developed for the purpose of quantitatively analyzing whether only a few intermediate nodes mediate the information processing between a large number of inputs and outputs of a network. We develop a new framework for hourglass analysis that takes network weights into account while identifying the core nodes and the extent of hourglass effect in a given weighted network. We use this framework to study the structural connectome of the C. elegans and identify intermediate neurons that form the core of sensori-motor pathways in the organism. Our results show that the neurons forming the core of the connectome show significant differences across the male and hermaphrodite sexes, with most core nodes in the male concentrated in sex-organs while they are located in the head for the hermaphrodite. Our work demonstrates that taking weights into account for network analysis framework leads to emergence of different network patterns in terms of identification of core nodes and hourglass structure in the network, which otherwise would be missed by unweighted approaches.",2021.0,bioRxiv,2,10.1371/journal.pone.0249846,34705821.0,,JournalArticle,2021-03-20,https://www.semanticscholar.org/paper/4457be04c1321e104735c9f08f875a2c1ed378aa,Biology;Medicine;Computer Science,Biology|external;Medicine|external;Biology|s2-fos-model;Computer Science|s2-fos-model,Ishaan Batta; Qihang Yao; K. M. Sabrin; C. Dovrolis,net_12,network_science,1hop_citations;lexical,True,network_science_scope,connectom,,modular;network analysis,,,,,,0,8,0.0001267828160974,0.1823732413060791,6,1,0.4485065887313477,0.2078577117069286,1,2.824042120166357,supported,3.0,42.0,2.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
c4a28c16cfd5fa7e3f556ed0e8d756a1e80e519e,How neural feedback enables flexible visual processing in Drosophila.,"The visual system can function across variable scene statistics and behavioral contexts. This flexibility arises in part from neural feedback, which shapes visual processing to align with prevailing stimulus conditions and behavioral goals. In the fruit fly Drosophila melanogaster, extensive genetic and connectome resources allow feedback connections of identified cells to be linked to their functions in the visual system. Here, we review key mechanisms and functions of feedback in the Drosophila visual system, drawing parallels to vertebrate models, where feedback also plays an important role in visual processing. We conclude by arguing that connectomes are critical in this task and that cracking feedback circuits in flies can help guide our understanding of feedback in larger brains.",2025.0,Trends in Neurosciences,1,10.1016/j.tins.2025.10.012,41290440.0,,Review;JournalArticle,2025-11-01,https://www.semanticscholar.org/paper/c4a28c16cfd5fa7e3f556ed0e8d756a1e80e519e,Biology,Biology|s2-fos-model,Chloe A Mickels; Maxwell H. Turner,,,1hop_citations,True,review_scope,connectom,,,,,,,,0,6,0.0001267828160974,0.5205734005840191,6,1,0.4901290717342735,0.2306875497743562,0,2.7557738253251927,supported,6.0,6.0,0.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
c7445504ca487abcb07e215d33f08ea5f984f8f8,Formation of sensory maps: New tools reveal novel insights into neural development.,"The development of functional neural circuits depends on the navigation of neurites (axons and dendrites) through spatially complex and molecularly diverse environments to their appropriate targets. How these processes maneuver through dense surroundings to reach their targets is a long-standing question in neuroscience. Studies of sensory systems have been especially enlightening for identifying cues that underlie connectivity due to their organization as stereotyped neural maps. Recent advances in imaging, connectomics, and genomics have profoundly deepened our understanding of these processes and uncovered new mechanisms regulating circuit development. In this review, we discuss studies of Drosophila sensory systems that provide new insights into axon and dendritic targeting, partner identification and selection, and subcellular refinement. We highlight related or divergent findings in other systems and provide an outlook for future studies.",2025.0,Current Opinion in Neurobiology,0,10.1016/j.conb.2025.103112,40957250.0,,Review;JournalArticle,2025-09-15,https://www.semanticscholar.org/paper/c7445504ca487abcb07e215d33f08ea5f984f8f8,Biology,Biology|s2-fos-model,Nova Qi; Abby J Wood; Wesley B. Grueber,,,1hop_citations,True,review_scope,connectom,,,,,,,,0,6,0.0001267828160974,0.5261481284842049,6,1,0.0,0.1191929917706397,0,2.7042075922484736,supported,6.0,4.0,0.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
20781b99b45389300114c70ad9c422b13d44b1a0,Reconstructing the human brain’s wiring diagram from axons up,"The human brain’s long-range axonal connections are the scaffolding for communication across functionally distinct areas. Yet, knowledge of the human brain’s wiring diagram remains limited, largely due to longstanding technological challenges. Recent innovations in microscopy may now enable mapping human brain connectivity at the mesoscale (groups of neurons and their axons). Here, we describe the challenges of generating the wiring diagrams of the human brain, avenues forward, and reasons why such an effort is so important. We argue for building a human mesoscale connectome via a multi-modal, multi-species, axon-centric approach, focusing on where axons begin and end to reconstruct connectivity across spatial resolutions. Finally, we consider the utility of a potential exemplar connectome for both clinical applications and research.",2025.0,Trends in Neurosciences,2,10.1016/j.tins.2025.11.001,41330839.0,,Review;JournalArticle,2025-12-01,https://www.semanticscholar.org/paper/20781b99b45389300114c70ad9c422b13d44b1a0,Biology,Biology|s2-fos-model,Sarah R. Heilbronner; R. Reid; Tanya K. Casta; Franco Pestilli,,,1hop_citations,True,review_scope,connectom;wiring diagram,,,,,clinical;human brain,,,0,7,0.0001267828160974,0.0809662861693655,5,1,0.7768361992120931,0.3350146004778338,0,2.478232014865941,supported,7.0,6.0,0.0,False,False,True,False,True,True,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
dee1bed7095e71307f36947f31a27b429c2fc21d,Analysis Tools for Large Connectomes,"New reconstruction techniques are generating connectomes of unprecedented size. These must be analyzed to generate human comprehensible results. The analyses being used fall into three general categories. The first is interactive tools used during reconstruction, to help guide the effort, look for possible errors, identify potential cell classes, and answer other preliminary questions. The second type of analysis is support for formal documents such as papers and theses. Scientific norms here require that the data be archived and accessible, and the analysis reproducible. In contrast to some other “omic” fields such as genomics, where a few specific analyses dominate usage, connectomics is rapidly evolving and the analyses used are often specific to the connectome being analyzed. These analyses are typically performed in a variety of conventional programming language, such as Matlab, R, Python, or C++, and read the connectomic data either from a file or through database queries, neither of which are standardized. In the short term we see no alternative to the use of specific analyses, so the best that can be done is to publish the analysis code, and the interface by which it reads connectomic data. A similar situation exists for archiving connectome data. Each group independently makes their data available, but there is no standardized format and long-term accessibility is neither enforced nor funded. In the long term, as connectomics becomes more common, a natural evolution would be a central facility for storing and querying connectomic data, playing a role similar to the National Center for Biotechnology Information for genomes. The final form of analysis is the import of connectome data into downstream tools such as neural simulation or machine learning. In this process, there are two main problems that need to be addressed. First, the reconstructed circuits contain huge amounts of detail, which must be intelligently reduced to a form the downstream tools can use. Second, much of the data needed for these downstream operations must be obtained by other methods (such as genetic or optical) and must be merged with the extracted connectome.",2018.0,Front. Neural Circuits,3,10.3389/fncir.2018.00085,30374293.0,,Review;JournalArticle,2018-10-15,https://www.semanticscholar.org/paper/dee1bed7095e71307f36947f31a27b429c2fc21d,Computer Science;Biology,Computer Science|s2-fos-model;Biology|s2-fos-model,Louis K. Scheffer,,,1hop_citations,True,review_scope,connectom,,,,database;query,,,,0,6,0.0001267828160974,0.5845500398194851,5,1,0.4620981203732968,0.2113087337403769,0,2.2940668967348024,supported,6.0,6.0,0.0,False,False,False,False,True,False,False,False,False,True,6,True,True,True,6,False,inherited_connectome_provenance
cebe026377b10313bebedc2ee18f8fa045ceebf7,"NeuTu: Software for Collaborative, Large-Scale, Segmentation-Based Connectome Reconstruction","Reconstructing a connectome from an EM dataset often requires a large effort of proofreading automatically generated segmentations. While many tools exist to enable tracing or proofreading, recent advances in EM imaging and segmentation quality suggest new strategies and pose unique challenges for tool design to accelerate proofreading. Namely, we now have access to very large multi-TB EM datasets where (1) many segments are largely correct, (2) segments can be very large (several GigaVoxels), and where (3) several proofreaders and scientists are expected to collaborate simultaneously. In this paper, we introduce NeuTu as a solution to efficiently proofread large, high-quality segmentation in a collaborative setting. NeuTu is a client program of our high-performance, scalable image database called DVID so that it can easily be scaled up. Besides common features of typical proofreading software, NeuTu tames unprecedentedly large data with its distinguishing functions, including: (1) low-latency 3D visualization of large mutable segmentations; (2) interactive splitting of very large false merges with highly optimized semi-automatic segmentation; (3) intuitive user operations for investigating or marking interesting points in 3D visualization; (4) visualizing proofreading history of a segmentation; and (5) real-time collaborative proofreading with lock-based concurrency control. These unique features have allowed us to manage the workflow of proofreading a large dataset smoothly without dividing them into subsets as in other segmentation-based tools. Most importantly, NeuTu has enabled some of the largest connectome reconstructions as well as interesting discoveries in the fly brain.",2018.0,Front. Neural Circuits,45,10.3389/fncir.2018.00101,30483068.0,,JournalArticle,2018-11-13,https://www.semanticscholar.org/paper/cebe026377b10313bebedc2ee18f8fa045ceebf7,Computer Science;Medicine;Biology,Computer Science|external;Medicine|external;Computer Science|s2-fos-model;Biology|s2-fos-model,Ting Zhao; D. J. Olbris; Yang Yu; Stephen M. Plaza,rec_03,proofreading_qc;reconstruction,1hop_citations;1hop_references;lexical,True,proofreading_qc_scope,connectom,,,proofread,database;visualization,,,,18,7,0.0008725341145234,0.9657552428988584,11,1,1.2762137988296984,0.6766657817892222,2,4.729315989735421,core_candidate,27.0,7.0,20.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,22,False,inherited_connectome_provenance
a2479a1223fd44077e0685460b650c60086318cd,Morphological Error Detection in 3D Segmentations,"Deep learning algorithms for connectomics rely upon localized classification, rather than overall morphology. This leads to a high incidence of erroneously merged objects. Humans, by contrast, can easily detect such errors by acquiring intuition for the correct morphology of objects. Biological neurons have complicated and variable shapes, which are challenging to learn, and merge errors take a multitude of different forms. We present an algorithm, MergeNet, that shows 3D ConvNets can, in fact, detect merge errors from high-level neuronal morphology. MergeNet follows unsupervised training and operates across datasets. We demonstrate the performance of MergeNet both on a variety of connectomics data and on a dataset created from merged MNIST images.",2017.0,arXiv.org,29,,,1705.10882,JournalArticle,2017-05-30,https://www.semanticscholar.org/paper/a2479a1223fd44077e0685460b650c60086318cd,Biology;Computer Science,Biology|s2-fos-model;Computer Science|s2-fos-model,D. Rolnick; Y. Meirovitch; T. Parag; H. Pfister; Viren Jain; J. Lichtman; E. Boyden; N. Shavit,,proofreading_qc,1hop_citations;1hop_references,True,proofreading_qc_scope,connectom,,,merge error,,,training,,6,5,0.0005196025123846,0.9439872577647996,11,1,1.0755530497853418,0.5181842314839394,1,4.300415892398902,core_candidate,11.0,5.0,6.0,False,False,False,True,True,False,False,False,False,True,5,True,True,True,10,False,inherited_connectome_provenance
1c074e80f80a16bd6fddf0e299fac36404731efb,Guided Proofreading of Automatic Segmentations for Connectomics,"Automatic cell image segmentation methods in connectomics produce merge and split errors, which require correction through proofreading. Previous research has identified the visual search for these errors as the bottleneck in interactive proofreading. To aid error correction, we develop two classifiers that automatically recommend candidate merges and splits to the user. These classifiers use a convolutional neural network (CNN) that has been trained with errors in automatic segmentations against expert-labeled ground truth. Our classifiers detect potentially-erroneous regions by considering a large context region around a segmentation boundary. Corrections can then be performed by a user with yes/no decisions, which reduces variation of information 7.5Ã— faster than previous proofreading methods. We also present a fully-automatic mode that uses a probability threshold to make merge/split decisions. Extensive experiments using the automatic approach and comparing performance of novice and expert users demonstrate that our method performs favorably against state-of-the-art proofreading methods on different connectomics datasets.",2017.0,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition,31,10.1109/cvpr.2018.00971,,1704.00848,JournalArticle;Conference,2017-04-04,https://www.semanticscholar.org/paper/1c074e80f80a16bd6fddf0e299fac36404731efb,Computer Science;Biology,Computer Science|external;Biology|s2-fos-model;Computer Science|s2-fos-model,Daniel Haehn; V. Kaynig; James Tompkin; J. Lichtman; H. Pfister,qc_01;qc_04,proofreading_qc,1hop_citations;1hop_references;lexical,True,proofreading_qc_scope,connectom,,,error correction;proofread;split error,,,,,13,9,0.000321241475013,0.9089461109636316,11,1,1.0959619221467063,0.5280063711176002,1,4.279046102114856,core_candidate,17.0,32.0,31.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,14,False,inherited_connectome_provenance
e0e24641e7e385b667a5c4008f49e151273da7b7,ConnectomeBench: Can LLMs Proofread the Connectome?,"Connectomics - the mapping of neural connections in an organism's brain - currently requires extraordinary human effort to proofread the data collected from imaging and machine-learning assisted segmentation. With the growing excitement around using AI agents to automate important scientific tasks, we explore whether current AI systems can perform multiple tasks necessary for data proofreading. We introduce ConnectomeBench, a multimodal benchmark evaluating large language model (LLM) capabilities in three critical proofreading tasks: segment type identification, split error correction, and merge error detection. Using expert annotated data from two large open-source datasets - a cubic millimeter of mouse visual cortex and the complete Drosophila brain - we evaluate proprietary multimodal LLMs including Claude 3.7/4 Sonnet, o4-mini, GPT-4.1, GPT-4o, as well as open source models like InternVL-3 and NVLM. Our results demonstrate that current models achieve surprisingly high performance in segment identification (52-82% balanced accuracy vs. 20-25% chance) and binary/multiple choice split error correction (75-85% accuracy vs. 50% chance) while generally struggling on merge error identification tasks. Overall, while the best models still lag behind expert performance, they demonstrate promising capabilities that could eventually enable them to augment and potentially replace human proofreading in connectomics. Project page: https://github.com/jffbrwn2/ConnectomeBench and Dataset https://huggingface.co/datasets/jeffbbrown2/ConnectomeBench/tree/main",2025.0,Neural Information Processing Systems,2,10.48550/arxiv.2511.05542,,2511.05542,JournalArticle,2025-10-31,https://www.semanticscholar.org/paper/e0e24641e7e385b667a5c4008f49e151273da7b7,Computer Science;Biology,Computer Science|external;Biology|external;Computer Science|s2-fos-model,Jeff Brown; Andrew Kirjner; Annika Vivekananthan; Edward S. Boyden,qc_01;qc_04;qc_06,proofreading_qc,1hop_citations;1hop_references;lexical,True,proofreading_qc_scope,connectom,,,error correction;merge error;proofread;split error,,,,,1,7,0.0001314666810754,0.6838332890894611,8,1,0.7768361992120931,0.3421821077780727,1,4.267299354039466,core_candidate,11.0,13.0,2.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,6,False,inherited_connectome_provenance
4e3da389322dba80f0d78419246b891a2c9d1049,Learning and criticality in a self-organizing model of connectome growth,"The exploration of brain networks has reached an important milestone as relatively large and reliable information has been gathered for connectomes of different species1,2. Analyses of connectome data sets reveal that the structural length follows the exponential rule3, the distributions of in- and out-node strengths4,5 follow heavy-tailed lognormal statistics, while the functional network properties exhibit powerlaw tails6, suggesting that the brain operates close to a critical point where computational capabilities7 and sensitivity to stimulus is optimal8. Because these universal network features emerge from bottom-up (self-)organization, one can pose the question of whether they can be modeled via a common framework, particularly through the lens of criticality of statistical physical systems. Here, we simultaneously reproduce the powerlaw statistics of connectome edge weights and the lognormal distributions of node strengths from an avalanche-type model with learning that operates on baseline networks that mimic the neuronal circuitry. We observe that the avalanches created by a sandpile-like model9 on simulated neurons connected by a hierarchical modular network (HMN)10,11 produce robust powerlaw avalanche size distributions with critical exponents of 3/2 characteristic of neuronal systems12. Introducing Hebbian learning, wherein neurons that ‘fire together, wire together,’ recovers the powerlaw distribution of edge weights and the lognormal distributions of node degrees, comparable to those obtained from connectome data5. Our results strengthen the notion of a critical brain, one whose local interactions drive connectivity and learning without a need for external intervention and precise tuning13.",2025.0,Scientific Reports,5,10.1038/s41598-025-16377-8,40883404.0,2504.01565,JournalArticle,2025-04-02,https://www.semanticscholar.org/paper/4e3da389322dba80f0d78419246b891a2c9d1049,Medicine;Physics;Computer Science,Medicine|external;Physics|external;Computer Science|s2-fos-model,M. Cirunay; R. Batac; Géza Ódor,net_04,network_science,1hop_citations;1hop_references;lexical,True,network_science_scope,connectom,,modular,,,,,,2,7,0.0001477374908679,0.7618794796920626,5,1,1.2669652709463668,0.6657817892221928,1,4.237633837713476,core_candidate,4.0,65.0,5.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,7,False,inherited_connectome_provenance
5cc57c428611645d6d966aa64314d659d27882bb,Flow-Based Network Analysis of the Caenorhabditis elegans Connectome,"We exploit flow propagation on the directed neuronal network of the nematode C. elegans to reveal dynamically relevant features of its connectome. We find flow-based groupings of neurons at different levels of granularity, which we relate to functional and anatomical constituents of its nervous system. A systematic in silico evaluation of the full set of single and double neuron ablations is used to identify deletions that induce the most severe disruptions of the multi-resolution flow structure. Such ablations are linked to functionally relevant neurons, and suggest potential candidates for further in vivo investigation. In addition, we use the directional patterns of incoming and outgoing network flows at all scales to identify flow profiles for the neurons in the connectome, without pre-imposing a priori categories. The four flow roles identified are linked to signal propagation motivated by biological input-response scenarios.",2015.0,PLoS Comput. Biol.,67,10.1371/journal.pcbi.1005055,27494178.0,1511.00673,JournalArticle,2015-11-02,https://www.semanticscholar.org/paper/5cc57c428611645d6d966aa64314d659d27882bb,Medicine;Computer Science;Biology;Physics,Medicine|external;Computer Science|external;Biology|external;Physics|external;Biology|s2-fos-model;Computer Science|s2-fos-model,K. Bacik; Michael T. Schaub; M. Beguerisse-Díaz; Yazan N. Billeh; Mauricio Barahona,net_12,network_science,1hop_citations;1hop_references;lexical,True,network_science_scope,connectom,,network analysis,,,,,,6,6,0.0003615156549943,0.9179718608972656,5,1,1.2180669547155627,0.6323334218210778,1,3.837978939916821,core_candidate,5.0,99.0,67.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,7,False,inherited_connectome_provenance
44f90a79275a826a22d1e0ddf383f6f95c6eae75,Connectome studies on Drosophila: a short perspective on a tiny brain,,2016.0,Journal of neurogenetics,19,10.3109/01677063.2016.1166224,27328842.0,,Review;JournalArticle,2016-04-02,https://www.semanticscholar.org/paper/44f90a79275a826a22d1e0ddf383f6f95c6eae75,Biology;Medicine,Biology|external;Medicine|external;Biology|s2-fos-model,I. Meinertzhagen,core_04,direct_connectomics,1hop_citations;1hop_references;lexical,True,review_scope,connectom,,,,,,,,10,11,0.0009557713558259,0.9684098752322804,11,1,0.9032472657942646,0.4088133793469604,1,3.7640474294310233,core_candidate,16.0,11.0,19.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,12,False,inherited_connectome_provenance
766eebbbc0527ebc6255d521ae8d7c6c6a9873df,Recent advancement in the challenges to connectomics.,,2016.0,Microscopy,14,10.1093/jmicro/dfv371,26671942.0,,Review;JournalArticle,2016-04-01,https://www.semanticscholar.org/paper/766eebbbc0527ebc6255d521ae8d7c6c6a9873df,Computer Science;Medicine;Biology,Computer Science|external;Medicine|external;Biology|s2-fos-model;Medicine|s2-fos-model,N. Ohno; Mitsuhiko Katoh; Y. Saitoh; S. Saitoh,core_04,direct_connectomics,1hop_citations;lexical,True,review_scope,connectom,,,,,,,,1,7,0.0002345117105914,0.8792142288293071,5,1,0.8165078573184106,0.3729758428457658,1,3.679231926378197,core_candidate,7.0,7.0,14.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,5,False,inherited_connectome_provenance
6407ff23a8bcbda84b6a4965fd37571ca8a3c799,Dynamic Functional Connectivity in the Static Connectome of C. elegans,"A hallmark of adaptive behavior is the ability to flexibly respond to sensory cues, depending on context and experience. To understand how neural circuits implement this flexibility, it is critical to resolve how a static anatomical connectome can be modulated such that functional connectivity in the network can be dynamically regulated. Here, we review recent work in the roundworm Caenorhabditis elegans that is clarifying how a defined connectome can be modulated in such a manner. Recent EM studies have mapped the anatomical connectomes of many C. elegans animals, highlighting the level of stereotypy in the anatomical network. Brain-wide calcium imaging and focused studies of specified neural circuits in C. elegans have uncovered a high degree of flexibility in the functional coupling of neurons within circuits. The coupling between neurons is controlled in large part by neuromodulatory systems that act over long time scales. This then gives rise to persistent behavioral states that animals switch between, allowing them to generate adaptive behavioral responses across a range of environmental conditions. Thus, the dynamic coupling of neurons enables multiple behavioral states to be encoded in a physically stereotyped connectome.",2022.0,Current Opinion in Neurobiology,28,10.1016/j.conb.2021.12.002,35183877.0,,Review;JournalArticle,2022-02-17,https://www.semanticscholar.org/paper/6407ff23a8bcbda84b6a4965fd37571ca8a3c799,Biology,Biology|s2-fos-model,S. Flavell; A. Gordus,,,1hop_citations;1hop_references,True,review_scope,connectom,,,,,,,,1,5,0.0001357602239719,0.7106450756570215,6,1,1.505900475240266,0.8226705601274223,0,3.1943190868064772,core_candidate,7.0,5.0,2.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,6,False,inherited_connectome_provenance
c67082bbe83aa651b164b3cc61f7972839891215,Circuit analysis of the Drosophila brain using connectivity-based neuronal classification reveals organization of key communication pathways,"Abstract We present a functionally relevant, quantitative characterization of the neural circuitry of Drosophila melanogaster at the mesoscopic level of neuron types as classified exclusively based on potential network connectivity. Starting from a large neuron-to-neuron brain-wide connectome of the fruit fly, we use stochastic block modeling and spectral graph clustering to group neurons together into a common “cell class” if they connect to neurons of other classes according to the same probability distributions. We then characterize the connectivity-based cell classes with standard neuronal biomarkers, including neurotransmitters, developmental birthtimes, morphological features, spatial embedding, and functional anatomy. Mutual information indicates that connectivity-based classification reveals aspects of neurons that are not adequately captured by traditional classification schemes. Next, using graph theoretic and random walk analyses to identify neuron classes as hubs, sources, or destinations, we detect pathways and patterns of directional connectivity that potentially underpin specific functional interactions in the Drosophila brain. We uncover a core of highly interconnected dopaminergic cell classes functioning as the backbone communication pathway for multisensory integration. Additional predicted pathways pertain to the facilitation of circadian rhythmic activity, spatial orientation, fight-or-flight response, and olfactory learning. Our analysis provides experimentally testable hypotheses critically deconstructing complex brain function from organized connectomic architecture.",2022.0,Network Neuroscience,8,10.1162/netn_a_00283,37339321.0,,JournalArticle,2022-10-12,https://www.semanticscholar.org/paper/c67082bbe83aa651b164b3cc61f7972839891215,Biology,Biology|s2-fos-model,Ketan Mehta; R. Goldin; G. Ascoli,,network_science,1hop_citations;1hop_references,True,network_science_scope,connectom,,graph,,,,,,1,6,0.0001471449273612,0.7602867002920095,6,1,0.982628703351406,0.4664189009822139,1,3.136757809043447,core_candidate,7.0,5.0,1.0,False,False,False,False,True,False,False,False,False,True,5,True,True,True,6,False,inherited_connectome_provenance
